0,0,0,0,0
0,1,2,5,5
0,1,1,1,2
0.0,0,0,0,0.0
1e-05,0,0,0,0.4999916667083332
2e-05,0,0,0,0.999933334666654
3e-05,0,0,0,1.499775010124783
4e-05,0,0,0,1.999466709331708
5e-05,0,0,0,2.4989584635339166
6e-05,0,0,0,2.9982003239722297
7e-05,0,0,0,3.4971423668766386
8e-05,0,0,0,3.9957346984586346
9e-05,0,0,0,4.493927459900552
0.0001,0,0,0,4.991670832341407
0.00011,0,0,0,5.488915041858741
0.00012,0,0,0,5.985610364445968
0.00013,0,0,0,6.481707130984743
0.00014,0,0,0,6.977155732211824
0.00015,0,0,0,7.471906623679961
0.00016,0,0,0,7.9659103307122985
0.00017,0,0,0,8.459117453349801
0.00018,0,0,0,8.951478671291209
0.00019,0,0,0,9.44294474882503
0.0002,0,0,0,9.933466539753061
0.00021,0,0,0,10.422994992304977
0.00022,0,0,0,10.911481154043466
0.00023,0,0,0,11.39887617675942
0.00024,0,0,0,11.88513132135673
0.00025,0,0,0,12.370197962726147
0.00026,0,0,0,12.854027594607755
0.00027,0,0,0,13.336571834441557
0.00028,0,0,0,13.817782428205689
0.00029,0,0,0,14.297611255241776
0.0003,0,0,0,14.776010333066978
0.00031,0,0,0,15.252931822172174
0.00032,0,0,0,15.728328030805889
0.00033,0,0,0,16.20215141974342
0.00034,0,0,0,16.67435460704072
0.00035,0,0,0,17.14489037277257
0.00036,0,0,0,17.613711663754497
0.00037,0,0,0,18.0807715982481
0.00038,0,0,0,18.546023470649136
0.00039,0,0,0,19.00942075615807
0.0004,0,0,0,19.470917115432528
0.00041,0,0,0,19.930466399221146
0.00042,0,0,0,20.388022652978506
0.00043,0,0,0,20.84354012146054
0.00044,0,0,0,21.29697325329998
0.00045,0,0,0,21.748276705561512
0.00046,0,0,0,22.19740534827599
0.00047,0,0,0,22.644314268953416
0.00048,0,0,0,23.088958777074144
0.00049,0,0,0,23.5312944085579
0.0005,0,0,0,23.971276930210152
0.00051,0,0,0,24.408862344145373
0.00052,0,0,0,24.844006892186837
0.00053,0,0,0,25.276667060242346
0.00054,0,0,0,25.70679958265566
0.00055,0,0,0,26.13436144653296
0.00056,0,0,0,26.55930989604417
0.00057,0,0,0,26.98160243669846
0.00058,0,0,0,27.401196839593677
0.00059,0,0,0,27.81805114563919
0.0006,0,0,0,28.23212366975177
0.00061,0,0,0,28.643373005024063
0.00062,0,0,0,29.051758026865254
0.00063,0,0,0,29.457237897113476
0.00064,0,0,0,29.859772068119604
0.00065,0,0,0,30.259320286801977
0.00066,0,0,0,30.65584259867169
0.00067,0,0,0,31.049299351827987
0.00068,0,0,0,31.43965120092343
0.00069,0,0,0,31.826859111098393
0.0007,0,0,0,32.21088436188455
0.00071,0,0,0,32.59168855107683
0.00072,0,0,0,32.96923359857365
0.00073,0,0,0,33.34348175018489
0.00074,0,0,0,33.71439558140725
0.00075,0,0,0,34.081938001166705
0.00076,0,0,0,34.44607225552757
0.00077,0,0,0,34.80676193136784
0.00078,0,0,0,35.16397096002051
0.00079,0,0,0,35.51766362088039
0.0008,0,0,0,35.86780454497614
0.00081,0,0,0,36.21435871850713
0.00082,0,0,0,36.55729148634479
0.00083,0,0,0,36.896568555498135
0.00084,0,0,0,37.232155998542964
0.00085,0,0,0,37.56402025701463
0.00086,0,0,0,37.892128144763845
0.00087,0,0,0,38.21644685127525
0.00088,0,0,0,38.53694394494846
0.00089,0,0,0,38.853587376341196
0.0009,0,0,0,39.16634548137417
0.00091,0,0,0,39.475186984497526
0.00092,0,0,0,39.7800810018183
0.00093,0,0,0,40.08099704418886
0.00094,0,0,0,40.37790502025571
0.00095,0,0,0,40.67077523946869
0.00096,0,0,0,40.95957841504991
0.00097,0,0,0,41.2442856669225
0.00098,0,0,0,41.524868524598524
0.00099,0,0,0,41.80129893002603
0.001,0,0,0,42.073549240394826
0.00101,0,0,0,42.34159223090076
0.00102,0,0,0,42.605401097468146
0.00103,0,0,0,42.86494945943017
0.00104,0,0,0,43.12021136216692
0.00105,0,0,0,43.37116127970085
0.00106,0,0,0,43.61777411724931
0.00107,0,0,0,43.86002521373408
0.00108,0,0,0,44.097890344247375
0.00109,0,0,0,44.33134572247436
0.0011,0,0,0,44.56036800307177
0.00111,0,0,0,44.78493428400238
0.00112,0,0,0,45.00502210882525
0.00113,0,0,0,45.22060946894129
0.00114,0,0,0,45.43167480579416
0.00115,0,0,0,45.63819701302605
0.00116,0,0,0,45.84015543858834
0.00117,0,0,0,46.03752988680678
0.00118,0,0,0,46.23030062040102
0.00119,0,0,0,46.41844836245833
0.0012,0,0,0,46.60195429836131
0.00121,0,0,0,46.78080007766929
0.00122,0,0,0,46.95496781595338
0.00123,0,0,0,47.12444009658488
0.00124,0,0,0,47.28919997247695
0.00125,0,0,0,47.44923096777931
0.00126,0,0,0,47.604517079525785
0.00127,0,0,0,47.755042779234614
0.00128,0,0,0,47.90079301446124
0.00129,0,0,0,48.04175321030363
0.0013,0,0,0,48.17790927085965
0.00131,0,0,0,48.3092475806367
0.00132,0,0,0,48.435755005913265
0.00133,0,0,0,48.557418896052226
0.00134,0,0,0,48.67422708476597
0.00135,0,0,0,48.78616789133295
0.00136,0,0,0,48.89323012176581
0.00137,0,0,0,48.99540306993071
0.00138,0,0,0,49.092676518617985
0.00139,0,0,0,49.18504074056383
0.0014,0,0,0,49.27248649942301
0.00141,0,0,0,49.35500505069252
0.00142,0,0,0,49.432588142585985
0.00143,0,0,0,49.50522801685889
0.00144,0,0,0,49.57291740958432
0.00145,0,0,0,49.635649551879425
0.00146,0,0,0,49.69341817058224
0.00147,0,0,0,49.74621748887905
0.00148,0,0,0,49.794042226882
0.00149,0,0,0,49.83688760215717
0.0015,0,0,0,49.874749330202725
0.00151,0,0,0,49.90762362487741
0.00152,0,0,0,49.93550719877915
0.00153,0,0,0,49.9583972635738
0.00154,0,0,0,49.976291530273954
0.00155,0,0,0,49.98918820946785
0.00156,0,0,0,49.99708601149832
0.00157,0,0,0,49.99998414659173
0.00158,0,0,0,49.997882324937
0.00159,0,0,0,49.99078075671454
0.0016,0,0,0,49.978680152075256
0.00161,0,0,0,49.96158172106953
0.00162,0,0,0,49.939487173526196
0.00163,0,0,0,49.912398718881626
0.00164,0,0,0,49.88031906595868
0.00165,0,0,0,49.84325142269594
0.00166,0,0,0,49.801199495826836
0.00167,0,0,0,49.75416749050901
0.00168,0,0,0,49.7021601099038
0.00169,0,0,0,49.645182554705926
0.0017,0,0,0,49.58324052262343
0.00171,0,0,0,49.5163402078079
0.00172,0,0,0,49.44448830023507
0.00173,0,0,0,49.36769198503582
0.00174,0,0,0,49.28595894177767
0.00175,0,0,0,49.19929734369685
0.00176,0,0,0,49.10771585688092
0.00177,0,0,0,49.011223639402274
0.00178,0,0,0,48.90983034040223
0.00179,0,0,0,48.80354609912621
0.0018,0,0,0,48.69238154390976
0.00181,0,0,0,48.576347791115765
0.00182,0,0,0,48.455456444022815
0.00183,0,0,0,48.329719591664876
0.00184,0,0,0,48.199149807622405
0.00185,0,0,0,48.06376014876499
0.00186,0,0,0,47.923564153945705
0.00187,0,0,0,47.7785758426472
0.00188,0,0,0,47.62880971357977
0.00189,0,0,0,47.474280743231525
0.0019,0,0,0,47.315004384370724
0.00191,0,0,0,47.15099656450053
0.00192,0,0,0,46.98227368426625
0.00193,0,0,0,46.808852615815304
0.00194,0,0,0,46.630750701110024
0.00195,0,0,0,46.44798575019347
0.00196,0,0,0,46.26057603940841
0.00197,0,0,0,46.06854030956977
0.00198,0,0,0,45.87189776409049
0.00199,0,0,0,45.67066806706126
0.002,0,0,0,45.46487134128409
0.00201,0,0,0,45.25452816626005
0.00202,0,0,0,45.03965957613136
0.00203,0,0,0,44.820287057578
0.00204,0,0,0,44.59643254766898
0.00205,0,0,0,44.368118431668776
0.00206,0,0,0,44.135367540798704
0.00207,0,0,0,43.89820314995391
0.00208,0,0,0,43.65664897537582
0.00209,0,0,0,43.41072917228063
0.0021,0,0,0,43.160468332443685
0.00211,0,0,0,42.90589148174044
0.00212,0,0,0,42.647024077643806
0.00213,0,0,0,42.383892006678494
0.00214,0,0,0,42.11652158183228
0.00215,0,0,0,41.84493953992489
0.00216,0,0,0,41.56917303893415
0.00217,0,0,0,41.2892496552804
0.00218,0,0,0,41.00519738106871
0.00219,0,0,0,40.7170446212898
0.0022,0,0,0,40.4248201909795
0.00221,0,0,0,40.12855331233736
0.00222,0,0,0,39.82827361180433
0.00223,0,0,0,39.52401111710024
0.00224,0,0,0,39.21579625422099
0.00225,0,0,0,38.90365984439606
0.00226,0,0,0,38.5876331010063
0.00227,0,0,0,38.26774762646268
0.00228,0,0,0,37.9440354090461
0.00229,0,0,0,37.616528819708535
