0,0,0,0,0
0,1,2,5,5
0,1,1,1,2
0.0,0,0,0,0.0
0.01,0,0,0,4.991670832341407
0.02,0,0,0,9.933466539753061
0.03,0,0,0,14.776010333066978
0.04,0,0,0,19.470917115432528
0.05,0,0,0,23.971276930210152
0.06,0,0,0,28.23212366975177
0.07,0,0,0,32.21088436188455
0.08,0,0,0,35.86780454497614
0.09,0,0,0,39.166345481374165
0.1,0,0,0,42.073549240394826
0.11,0,0,0,44.56036800307177
0.12,0,0,0,46.60195429836131
0.13,0,0,0,48.17790927085965
0.14,0,0,0,49.27248649942301
0.15,0,0,0,49.874749330202725
0.16,0,0,0,49.978680152075256
0.17,0,0,0,49.58324052262343
0.18,0,0,0,48.69238154390976
0.19,0,0,0,47.315004384370724
0.2,0,0,0,45.46487134128409
0.21,0,0,0,43.16046833244369
0.22,0,0,0,40.4248201909795
0.23,0,0,0,37.28526060883601
0.24,0,0,0,33.77315902755755
0.25,0,0,0,29.923607205197822
0.26,0,0,0,25.775068591073207
0.27,0,0,0,21.368994011691488
0.28,0,0,0,16.74940750779525
0.29,0,0,0,11.96246646069912
0.3,0,0,0,7.0560004029933605
0.31,0,0,0,2.0790331216645246
0.32,0,0,0,-2.9187071713790043
0.33,0,0,0,-7.887284707162411
0.34,0,0,0,-12.777055101341562
0.35,0,0,0,-17.53916138448099
0.36,0,0,0,-22.126022164742622
0.37,0,0,0,-26.49180704542467
0.38,0,0,0,-30.592894547135945
0.39,0,0,0,-34.38830795919869
0.4,0,0,0,-37.84012476539641
0.41,0,0,0,-40.913855553220515
0.42,0,0,0,-43.578788620679404
0.43,0,0,0,-45.808296837472746
0.44,0,0,0,-47.58010369447581
0.45,0,0,0,-48.87650588325485
0.46,0,0,0,-49.684550181673224
0.47,0,0,0,-49.99616287820504
0.48,0,0,0,-49.808230441792034
0.49,0,0,0,-49.12263063121662
0.5,0,0,0,-47.946213733156924
0.51,0,0,0,-46.29073411638662
0.52,0,0,0,-44.17273278600766
0.53,0,0,0,-41.61337211119506
0.54,0,0,0,-38.63822437779936
0.55,0,0,0,-35.277016278519596
0.56,0,0,0,-31.56333189361608
0.57,0,0,0,-27.53427712988188
0.58,0,0,0,-23.23010897068787
0.59,0,0,0,-18.6938332415118
0.6,0,0,0,-13.970774909946293
0.61,0,0,0,-9.108125213604795
0.62,0,0,0,-4.15447014087482
0.63,0,0,0,0.8406950242174857
0.64,0,0,0,5.8274602425246815
0.65,0,0,0,10.755999404390776
0.66,0,0,0,15.577068175668893
0.67,0,0,0,20.24249603082992
0.68,0,0,0,24.70566755693041
0.69,0,0,0,28.92198821941001
0.7,0,0,0,32.84932993593945
0.71,0,0,0,36.4484520062938
0.72,0,0,0,39.68339319245766
0.73,0,0,0,42.52183103142822
0.74,0,0,0,44.935404790581345
0.75,0,0,0,46.89999883873695
0.76,0,0,0,48.395983601574315
0.77,0,0,0,49.40841169385002
0.78,0,0,0,49.92716726873025
0.79,0,0,0,49.9470670919886
0.8,0,0,0,49.46791233116909
0.81,0,0,0,48.49449054225431
0.82,0,0,0,47.03652783398866
0.83,0,0,0,45.108591687814666
0.84,0,0,0,42.729945404414025
0.85,0,0,0,39.924355631174514
0.86,0,0,0,36.71985489370567
0.87,0,0,0,33.148461504109164
0.88,0,0,0,29.245859644588084
0.89,0,0,0,25.05104282289423
0.9,0,0,0,20.60592426208783
0.91,0,0,0,15.954918117467606
0.92,0,0,0,11.144495705012382
0.93,0,0,0,6.222721175353085
0.94,0,0,0,1.2387712726678883
0.95,0,0,0,-3.7575560230904657
0.96,0,0,0,-8.716339061148982
0.97,0,0,0,-13.58803132054712
0.98,0,0,0,-18.32395646259642
0.99,0,0,0,-22.87679468876607
1.0,0,0,0,-27.201055544468495
1.01,0,0,0,-31.253532444644105
1.02,0,0,0,-34.99373437967712
1.03,0,0,0,-38.384290488179126
1.04,0,0,0,-41.39132345428268
1.05,0,0,0,-43.9847879985835
1.06,0,0,0,-46.138771080640325
1.07,0,0,0,-47.831750813509395
1.08,0,0,0,-49.04681150332458
1.09,0,0,0,-49.77181266531887
1.1,0,0,0,-49.99951032753518
1.11,0,0,0,-49.727629410199455
1.12,0,0,0,-48.95888645756587
1.13,0,0,0,-47.70096249510445
1.14,0,0,0,-45.96642628323379
1.15,0,0,0,-43.772608734421425
1.16,0,0,0,-41.14142974843544
1.17,0,0,0,-38.09917919595166
1.18,0,0,0,-34.67625423885612
1.19,0,0,0,-30.906855611851665
1.2,0,0,0,-26.828645900021748
1.21,0,0,0,-22.482373226730072
1.22,0,0,0,-17.911464111841436
1.23,0,0,0,-13.161589568290049
1.24,0,0,0,-8.28020877241547
1.25,0,0,0,-3.316094867560034
1.26,0,0,0,1.6811523610568344
1.27,0,0,0,6.661602070997111
1.28,0,0,0,11.575491255076948
1.29,0,0,0,16.37372195688465
1.3,0,0,0,21.008351841332047
1.31,0,0,0,25.433073218618684
1.32,0,0,0,29.60367573536115
1.33,0,0,0,33.47848810983012
1.34,0,0,0,37.01879449762243
1.35,0,0,0,40.18922132758105
1.36,0,0,0,42.958090742824794
1.37,0,0,0,45.29773711542309
1.38,0,0,0,47.18478347220524
1.39,0,0,0,48.6003750697488
1.4,0,0,0,49.53036778474352
1.41,0,0,0,49.96546943739588
1.42,0,0,0,49.901332635818086
1.43,0,0,0,49.33859821373067
1.44,0,0,0,48.28288882746388
1.45,0,0,0,46.74475277623415
1.46,0,0,0,44.73955860702521
1.47,0,0,0,42.28734155714671
1.48,0,0,0,39.412603368765815
1.49,0,0,0,36.14406747559881
1.5,0,0,0,32.51439200785585
1.51,0,0,0,28.55984348299943
1.52,0,0,0,24.319934442689988
1.53,0,0,0,19.837028656530602
1.54,0,0,0,15.155917837285113
1.55,0,0,0,10.32337409688983
1.56,0,0,0,5.387682614972203
1.57,0,0,0,0.39815918929686717
1.58,0,0,0,-4.595342511384082
1.59,0,0,0,-9.54292906870947
1.6,0,0,0,-14.395165833253266
1.61,0,0,0,-19.103570859200456
1.62,0,0,0,-23.621099319923307
1.63,0,0,0,-27.902613564338964
1.64,0,0,0,-31.90533411739737
1.65,0,0,0,-35.589267118456156
1.66,0,0,0,-38.917603926714925
1.67,0,0,0,-41.857088900987335
1.68,0,0,0,-44.37835167907523
1.69,0,0,0,-46.45620063671842
1.7,0,0,0,-48.06987459397784
1.71,0,0,0,-49.20325025408217
1.72,0,0,0,-49.8450033020798
1.73,0,0,0,-49.98872155365056
1.74,0,0,0,-49.63296902353166
1.75,0,0,0,-48.78130027340788
1.76,0,0,0,-47.4422248959062
1.77,0,0,0,-45.62912248955923
1.78,0,0,0,-43.360108974279065
1.79,0,0,0,-40.65785558307442
1.8,0,0,0,-37.549362338583805
1.81,0,0,0,-34.065688277775
1.82,0,0,0,-30.241641120314206
1.83,0,0,0,-26.115429481336577
1.84,0,0,0,-21.728281103594835
1.85,0,0,0,-17.124030923480625
1.86,0,0,0,-12.348683086831045
1.87,0,0,0,-7.44995129070994
1.88,0,0,0,-2.4767820439183708
1.89,0,0,0,2.521134390340561
1.9,0,0,0,7.493860483147617
1.91,0,0,0,12.39171039914799
1.92,0,0,0,17.16574644099477
1.93,0,0,0,21.768268018644658
1.94,0,0,0,26.15328825788482
1.95,0,0,0,30.276993485980046
1.96,0,0,0,34.09818100340677
1.97,0,0,0,37.57867076760741
1.98,0,0,0,40.68368687535527
1.99,0,0,0,43.38220503208337
2.0,0,0,0,45.64726253638138
2.01,0,0,0,47.45622768239473
2.02,0,0,0,48.79102588834878
2.03,0,0,0,49.63832029179536
2.04,0,0,0,49.98964500713346
2.05,0,0,0,49.841489713939964
2.06,0,0,0,49.19533473093081
2.07,0,0,0,48.057636225105824
2.08,0,0,0,46.43976170386202
2.09,0,0,0,44.35787643461755
2.1,0,0,0,41.832781926802795
2.11,0,0,0,38.88970809005464
2.12,0,0,0,35.55806114529913
2.13,0,0,0,31.871129807511945
2.14,0,0,0,27.865752675883073
2.15,0,0,0,23.58195015470981
2.16,0,0,0,19.062524582747006
2.17,0,0,0,14.352632566386422
2.18,0,0,0,9.499333789771887
2.19,0,0,0,4.551120809992394
2.2,0,0,0,-0.4425654645201938
2.21,0,0,0,-5.431829771203988
2.22,0,0,0,-10.366821030337938
2.23,0,0,0,-15.198230440552354
2.24,0,0,0,-19.877784156071645
2.25,0,0,0,-24.358725623025475
2.26,0,0,0,-28.596282755478192
2.27,0,0,0,-32.54811528331235
2.28,0,0,0,-36.174737802212256
2.29,0,0,0,-39.43991429877082
2.3,0,0,0,-42.311020208758535
2.31,0,0,0,-44.759368390984086
2.32,0,0,0,-46.76049575972694
2.33,0,0,0,-48.29440771180352
2.34,0,0,0,-49.34577790603244
2.35,0,0,0,-49.904101398969814
