0,0,0,0,0
0,1,2,5,5
0,1,1,1,2
0.0,0,0,0,0.0
0.01,0,0,0,0.04999999166666708
0.02,0,0,0,0.09999993333334667
0.03,0,0,0,0.14999977500010128
0.04,0,0,0,0.19999946666709334
0.05,0,0,0,0.2499989583346354
0.06,0,0,0,0.29999820000324
0.07,0,0,0,0.34999714167366963
0.08,0,0,0,0.3999957333469866
0.09,0,0,0,0.4499939250246038
0.1,0,0,0,0.4999916667083332
0.11,0,0,0,0.5499889084004378
0.12,0,0,0,0.5999856001036797
0.13,0,0,0,0.6499816918213716
0.14,0,0,0,0.6999771335574256
0.15,0,0,0,0.7499718753164045
0.16,0,0,0,0.7999658671035708
0.17,0,0,0,0.8499590589249364
0.18,0,0,0,0.899951400787314
0.19,0,0,0,0.9499428426983659
0.2,0,0,0,0.999933334666654
0.21,0,0,0,1.049922826701691
0.22,0,0,0,1.0999112688139887
0.23,0,0,0,1.1498986110151093
0.24,0,0,0,1.1998848033177145
0.25,0,0,0,1.2498697957356166
0.26,0,0,0,1.2998535382838272
0.27,0,0,0,1.3498359809786076
0.28,0,0,0,1.3998170738375197
0.29,0,0,0,1.4497967668794747
0.3,0,0,0,1.499775010124783
0.31,0,0,0,1.5497517535952066
0.32,0,0,0,1.5997269473140059
0.33,0,0,0,1.649700541305991
0.34,0,0,0,1.6996724855975724
0.35,0,0,0,1.7496427302168098
0.36,0,0,0,1.7996112251934628
0.37,0,0,0,1.8495779205590406
0.38,0,0,0,1.8995427663468518
0.39,0,0,0,1.9495057125920552
0.4,0,0,0,1.999466709331708
0.41,0,0,0,2.049425706604819
0.42,0,0,0,2.099382654452393
0.43,0,0,0,2.149337502917488
0.44,0,0,0,2.1992902020452596
0.45,0,0,0,2.2492407018830116
0.46,0,0,0,2.2991889524802502
0.47,0,0,0,2.349134903888727
0.48,0,0,0,2.3990785061624966
0.49,0,0,0,2.449019709357959
0.5,0,0,0,2.4989584635339166
0.51,0,0,0,2.548894718751619
0.52,0,0,0,2.598828425074815
0.53,0,0,0,2.648759532569802
0.54,0,0,0,2.6986879913054778
0.55,0,0,0,2.7486137513533864
0.56,0,0,0,2.798536762787774
0.57,0,0,0,2.8484569756856306
0.58,0,0,0,2.8983743401267503
0.59,0,0,0,2.94828880619377
0.6,0,0,0,2.9982003239722297
0.61,0,0,0,3.048108843550616
0.62,0,0,0,3.098014315020412
0.63,0,0,0,3.147916688476151
0.64,0,0,0,3.1978159140154645
0.65,0,0,0,3.24771194173913
0.66,0,0,0,3.297604721751125
0.67,0,0,0,3.347494204158673
0.68,0,0,0,3.397380339072295
0.69,0,0,0,3.4472630766058616
0.7,0,0,0,3.4971423668766386
0.71,0,0,0,3.54701816000534
0.72,0,0,0,3.5968904061161773
0.73,0,0,0,3.6467590553369087
0.74,0,0,0,3.696624057798888
0.75,0,0,0,3.746485363637117
0.76,0,0,0,3.796342922990296
0.77,0,0,0,3.8461966860008667
0.78,0,0,0,3.896046602815074
0.79,0,0,0,3.9458926235830014
0.8,0,0,0,3.9957346984586346
0.81,0,0,0,4.045572777599903
0.82,0,0,0,4.09540681116873
0.83,0,0,0,4.145236749331087
0.84,0,0,0,4.195062542257041
0.85,0,0,0,4.244884140120801
0.86,0,0,0,4.294701493100775
0.87,0,0,0,4.344514551379616
0.88,0,0,0,4.394323265144266
0.89,0,0,0,4.444127584586016
0.9,0,0,0,4.493927459900552
0.91,0,0,0,4.5437228412880035
0.92,0,0,0,4.593513678952993
0.93,0,0,0,4.643299923104686
0.94,0,0,0,4.693081523956842
0.95,0,0,0,4.742858431727865
0.96,0,0,0,4.792630596640852
0.97,0,0,0,4.842397968923643
0.98,0,0,0,4.892160498808866
0.99,0,0,0,4.9419181365339995
1.0,0,0,0,4.991670832341407
1.01,0,0,0,5.0414185364784005
1.02,0,0,0,5.091161199197276
1.03,0,0,0,5.140898770755377
1.04,0,0,0,5.190631201415136
1.05,0,0,0,5.240358441444124
1.06,0,0,0,5.29008044111511
1.07,0,0,0,5.339797150706095
1.08,0,0,0,5.389508520500374
1.09,0,0,0,5.43921450078658
1.1,0,0,0,5.488915041858741
1.11,0,0,0,5.538610094016317
1.12,0,0,0,5.58829960756426
1.13,0,0,0,5.6379835328130605
1.14,0,0,0,5.687661820078799
1.15,0,0,0,5.737334419683191
1.16,0,0,0,5.787001281953643
1.17,0,0,0,5.836662357223292
1.18,0,0,0,5.8863175958310725
1.19,0,0,0,5.935966948121747
1.2,0,0,0,5.985610364445968
1.21,0,0,0,6.035247795160324
1.22,0,0,0,6.084879190627388
1.23,0,0,0,6.134504501215767
1.24,0,0,0,6.184123677300157
1.25,0,0,0,6.2337366692613845
1.26,0,0,0,6.283343427486463
1.27,0,0,0,6.332943902368637
1.28,0,0,0,6.382538044307437
1.29,0,0,0,6.4321258037087246
1.3,0,0,0,6.481707130984743
1.31,0,0,0,6.5312819765541725
1.32,0,0,0,6.580850290842168
1.33,0,0,0,6.630412024280422
1.34,0,0,0,6.679967127307204
1.35,0,0,0,6.729515550367415
1.36,0,0,0,6.779057243912638
1.37,0,0,0,6.828592158401181
1.38,0,0,0,6.878120244298135
1.39,0,0,0,6.927641452075417
1.4,0,0,0,6.977155732211824
1.41,0,0,0,7.026663035193081
1.42,0,0,0,7.076163311511889
1.43,0,0,0,7.125656511667974
1.44,0,0,0,7.175142586168143
1.45,0,0,0,7.2246214855263196
1.46,0,0,0,7.274093160263617
1.47,0,0,0,7.323557560908359
1.48,0,0,0,7.3730146379961505
1.49,0,0,0,7.422464342069916
1.5,0,0,0,7.471906623679961
1.51,0,0,0,7.521341433384006
1.52,0,0,0,7.570768721747241
1.53,0,0,0,7.620188439342386
1.54,0,0,0,7.669600536749726
1.55,0,0,0,7.71900496455717
1.56,0,0,0,7.768401673360295
1.57,0,0,0,7.817790613762391
1.58,0,0,0,7.867171736374525
1.59,0,0,0,7.916544991815577
1.6,0,0,0,7.9659103307122985
1.61,0,0,0,8.015267703699353
1.62,0,0,0,8.064617061419371
1.63,0,0,0,8.113958354523
1.64,0,0,0,8.163291533668952
1.65,0,0,0,8.212616549524048
1.66,0,0,0,8.26193335276328
1.67,0,0,0,8.311241894069846
1.68,0,0,0,8.360542124135216
1.69,0,0,0,8.409833993659156
1.7,0,0,0,8.459117453349801
1.71,0,0,0,8.5083924539237
1.72,0,0,0,8.55765894610585
1.73,0,0,0,8.606916880629772
1.74,0,0,0,8.65616620823753
1.75,0,0,0,8.705406879679797
1.76,0,0,0,8.754638845715915
1.77,0,0,0,8.803862057113912
1.78,0,0,0,8.853076464650588
1.79,0,0,0,8.902282019111537
1.8,0,0,0,8.951478671291209
1.81,0,0,0,9.000666371992956
1.82,0,0,0,9.049845072029079
1.83,0,0,0,9.099014722220886
1.84,0,0,0,9.14817527339873
1.85,0,0,0,9.19732667640206
1.86,0,0,0,9.246468882079483
1.87,0,0,0,9.295601841288793
1.88,0,0,0,9.344725504897035
1.89,0,0,0,9.393839823780555
1.9,0,0,0,9.44294474882503
1.91,0,0,0,9.492040230925543
1.92,0,0,0,9.54112622098662
1.93,0,0,0,9.590202669922267
1.94,0,0,0,9.639269528656046
1.95,0,0,0,9.688326748121098
1.96,0,0,0,9.737374279260209
1.97,0,0,0,9.786412073025854
1.98,0,0,0,9.835440080380238
1.99,0,0,0,9.884458252295364
2.0,0,0,0,9.933466539753061
2.01,0,0,0,9.982464893745046
2.02,0,0,0,10.031453265272972
2.03,0,0,0,10.080431605348464
2.04,0,0,0,10.129399864993193
2.05,0,0,0,10.1783579952389
2.06,0,0,0,10.22730594712746
2.07,0,0,0,10.276243671710926
2.08,0,0,0,10.325171120051577
2.09,0,0,0,10.374088243221967
2.1,0,0,0,10.422994992304977
2.11,0,0,0,10.471891318393869
2.12,0,0,0,10.520777172592311
2.13,0,0,0,10.569652506014455
2.14,0,0,0,10.618517269784979
2.15,0,0,0,10.667371415039115
2.16,0,0,0,10.716214892922727
2.17,0,0,0,10.765047654592337
2.18,0,0,0,10.813869651215189
2.19,0,0,0,10.862680833969293
2.2,0,0,0,10.911481154043466
2.21,0,0,0,10.960270562637396
2.22,0,0,0,11.009049010961677
2.23,0,0,0,11.057816450237864
2.24,0,0,0,11.106572831698521
2.25,0,0,0,11.155318106587272
2.26,0,0,0,11.204052226158847
2.27,0,0,0,11.252775141679132
2.28,0,0,0,11.301486804425208
2.29,0,0,0,11.350187165685425
2.3,0,0,0,11.39887617675942
2.31,0,0,0,11.44755378895819
2.32,0,0,0,11.496219953604125
2.33,0,0,0,11.544874622031061
2.34,0,0,0,11.593517745584341
2.35,0,0,0,11.642149275620838
2.36,0,0,0,11.690769163509033
2.37,0,0,0,11.739377360629039
2.38,0,0,0,11.78797381837266
2.39,0,0,0,11.836558488143446
